service,adoption,n,churned,churn_rate,ci_low,ci_high,small_group
OnlineSecurity,No,3498,1461,0.417667238422,0.401423001037,0.434092111005,False
OnlineSecurity,Yes,2019,295,0.146111936602,0.131376773531,0.162191195541,False
OnlineBackup,No,3088,1233,0.399287564767,0.382149264667,0.416676125223,False
OnlineBackup,Yes,2429,523,0.215314944422,0.199424901672,0.232104023081,False
DeviceProtection,No,3095,1211,0.391276252019,0.374227451118,0.408594610306,False
DeviceProtection,Yes,2422,545,0.225020644096,0.20883260063,0.242079578665,False
TechSupport,No,3473,1446,0.416354736539,0.400061310594,0.432832996817,False
TechSupport,Yes,2044,310,0.151663405088,0.136767628086,0.167866041739,False
StreamingTV,No,2810,942,0.335231316726,0.318012424555,0.352900093598,False
StreamingTV,Yes,2707,814,0.300701884004,0.283719827888,0.31824877987,False
StreamingMovies,No,2785,938,0.336804308797,0.319487003981,0.354571197812,False
StreamingMovies,Yes,2732,818,0.299414348463,0.282531619206,0.316860371705,False
